transaction_id,matched_address_id,confidence_score,match_type
none-1-powers-street-unit-602-brooklyn-ny-11211-0_23,50362.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_24,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_24,54466.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_24,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_24,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_24,51886.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_24,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_24,45787.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_24,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_24,34065.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_24,54607.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_24,58407.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_24,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_24,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_24,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_24,50362.0,1.0,exact
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_43,44022.0,0.8590909242630005,fuzzy_prefix_block
none-270-south-2nd-street-none-brooklyn-ny-11211_43,30835.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211-0_43,,,
none-havemeyer-street-none-brooklyn-ny-11211_43,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_43,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_43,,,
none-jackson-street-unit-3-brooklyn-ny-11211_43,,,
none-woodpoint-road-unit-3-brooklyn-ny-11211_43,,,
none-jackson-street-unit-4-brooklyn-ny-11211_43,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211_43,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_43,,,
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_43,42627.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_7,33789.0,0.6,phonetic
none-108-jackson-street-unit-1a-brooklyn-ny-11211_24,39496.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_25,56779.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_25,30419.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_25,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_25,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_25,51886.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211_25,58111.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_25,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_25,51010.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_26,56779.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_26,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_26,51886.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_26,40673.0,1.0,exact
none-212-north-9th-street-unit-3c-brooklyn-ny-11211_26,36653.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211_26,53336.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_26,54607.0,1.0,exact
none-bayard-street-unit-2d-brooklyn-ny-11211_8,33789.0,0.6,phonetic
none-149-conselyea-street-unit-4a-brooklyn-ny-11211_43,58375.0,0.8814102411270142,fuzzy_prefix_block
none-skillman-avenue-unit-4f-brooklyn-ny-11211_9,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211_43,,,
none-south-5th-street-unit-2-brooklyn-ny-11211_43,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_43,,,
none-145-conselyea-street-none-brooklyn-ny-11211_43,31000.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_43,41114.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_43,34252.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0_43,32268.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_43,31406.0,0.6,phonetic
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_26,58407.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_26,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_26,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_26,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_26,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_26,47877.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211_27,50781.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211_27,30846.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_27,46554.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_27,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_27,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_27,51886.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_27,34065.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_27,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_27,58407.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211_27,60237.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_27,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_27,51010.0,1.0,exact
none-150-richardson-street-unit-2a-brooklyn-ny-11211_27,39022.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211_28,30846.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_28,30419.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_28,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_28,54466.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_28,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_28,44919.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_28,54607.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_28,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_28,58407.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_28,39496.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_28,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_28,51010.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_29,60178.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_29,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_29,54466.0,1.0,exact
none-manhattan-avenue-none-brooklyn-ny-11211-0_43,,,
none-108-withers-street-none-brooklyn-ny-11211_9,53144.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_29,56398.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_29,47779.0,1.0,exact
none-212-north-9th-street-unit-3c-brooklyn-ny-11211_29,36653.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211_29,53336.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_29,54607.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211_29,57906.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_29,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_29,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_29,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_29,46343.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_30,30419.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_30,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_30,54466.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_30,56398.0,1.0,exact
none-north-8th-street-none-brooklyn-ny-11211-0_9,,,
none-18-orient-avenue-none-brooklyn-ny-11211-0_43,33484.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_43,,,
none-south-5th-street-unit-2-brooklyn-ny-11211-0_43,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_43,,,
none-south-5th-street-unit-c2-brooklyn-ny-11211_43,,,
none-224-north-6th-street-unit-3-brooklyn-ny-11211_43,53470.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_43,41563.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_9,30529.0,0.6,phonetic
none-179-jackson-street-unit-5a-brooklyn-ny-11211_10,49603.0,0.844861626625061,fuzzy_prefix_block
none-183-south-2nd-street-none-brooklyn-ny-11211-0_43,32195.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211-0_43,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_43,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_43,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_43,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_43,,,
none-lorimer-street-unit-1-brooklyn-ny-11211_43,,,
none-skillman-avenue-unit-3b-brooklyn-ny-11211_43,,,
none-division-avenue-unit-16-brooklyn-ny-11211-0_43,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_43,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_43,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_43,,,
none-north-7th-street-unit-phb-brooklyn-ny-11211_44,,,
none-229-withers-street-unit-2a-brooklyn-ny-11211_43,42811.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_43,30529.0,0.6,phonetic
none-withers-street-unit-ph3-brooklyn-ny-11211_10,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_10,,,
none-30-bayard-street-unit-5f-brooklyn-ny-11211_30,44919.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_30,45787.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_30,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_30,40673.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_30,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_30,58407.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0_30,46343.0,1.0,exact
none-150-richardson-street-unit-2a-brooklyn-ny-11211_30,39022.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_31,56779.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_31,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_31,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_31,51886.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211_31,57906.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_31,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_31,51010.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_32,56779.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_32,51886.0,1.0,exact
none-skillman-avenue-unit-1-brooklyn-ny-11211_10,,,
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_10,30765.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0_10,,,
none-north-8th-street-none-brooklyn-ny-11211_11,,,
none-union-avenue-unit-206-brooklyn-ny-11211_11,,,
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_44,44000.0,0.8590909242630005,fuzzy_prefix_block
none-jackson-street-unit-3b-brooklyn-ny-11211_44,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_44,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_44,,,
none-185-withers-street-unit-1-brooklyn-ny-11211_44,44839.0,0.6,phonetic
none-185-withers-street-unit-2-brooklyn-ny-11211_44,40683.0,0.6,phonetic
none-185-withers-street-unit-3-brooklyn-ny-11211_44,30918.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_44,30492.0,0.6,phonetic
none-234-powers-street-none-brooklyn-ny-11211_44,32608.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_12,,,
none-jackson-street-unit-3-brooklyn-ny-11211_44,,,
none-woodpoint-road-unit-3-brooklyn-ny-11211_44,,,
none-union-avenue-unit-206-brooklyn-ny-11211_44,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_44,,,
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_44,34252.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211_44,31825.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211_44,41067.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211-0_44,33484.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_12,,,
none-manhattan-avenue-none-brooklyn-ny-11211-0_44,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_44,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_44,,,
none-jackson-street-unit-3b-brooklyn-ny-11211-0_44,,,
none-skillman-avenue-unit-3b-brooklyn-ny-11211_57,,,
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_44,53470.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211_44,53470.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0_44,32268.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_44,41563.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_45,33055.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211_12,,,
none-hope-street-unit-pha-brooklyn-ny-11211_45,,,
none-roebling-street-unit-4b-brooklyn-ny-11211_45,,,
none-devoe-street-unit-na-brooklyn-ny-11211_45,,,
none-north-6th-street-unit-1-brooklyn-ny-11211_45,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_45,,,
none-jackson-street-unit-2-brooklyn-ny-11211_45,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_45,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_45,,,
none-manhattan-avenue-none-brooklyn-ny-11211_45,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_45,,,
none-74-jackson-street-unit-5-brooklyn-ny-11211_45,31960.0,0.6,phonetic
none-bayard-street-unit-2g-brooklyn-ny-11211_45,33636.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_45,33312.0,0.6,phonetic
none-222-withers-street-unit-2a-brooklyn-ny-11211_33,47779.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_33,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_33,58407.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211_33,60237.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_33,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_33,51010.0,1.0,exact
none-150-richardson-street-unit-2a-brooklyn-ny-11211_33,39022.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_34,30419.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_34,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_34,54466.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_34,47779.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211_34,53336.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_34,54607.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_34,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_34,58407.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211_34,58011.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0_34,31622.0,1.0,exact
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211_45,33633.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_45,33283.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211_45,,,
none-division-avenue-unit-16-brooklyn-ny-11211_45,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_45,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_45,,,
none-jackson-street-unit-5-brooklyn-ny-11211_45,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_45,,,
none-havemeyer-street-none-brooklyn-ny-11211_45,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_45,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_45,,,
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_45,31106.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_45,32268.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_58,57597.0,0.8590909242630005,fuzzy_prefix_block
none-grand-street-none-brooklyn-ny-11211_58,,,
none-division-avenue-unit-16-brooklyn-ny-11211_58,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_58,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_58,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_58,,,
none-north-6th-street-unit-3-brooklyn-ny-11211_58,,,
none-south-5th-street-unit-c1-brooklyn-ny-11211_58,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_58,,,
none-south-8th-street-unit-1a-brooklyn-ny-11211_58,,,
none-217-219-devoe-street-none-brooklyn-ny-11211_58,31500.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_58,31106.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_13,33789.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_58,32882.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_58,41783.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_58,41563.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211_58,32349.0,0.6,phonetic
none-452-graham-avenue-none-brooklyn-ny-11211_34,60237.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_34,58111.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_35,55454.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_35,40673.0,1.0,exact
none-212-north-9th-street-unit-3c-brooklyn-ny-11211_35,36653.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_35,54607.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_35,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_35,58407.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_35,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_35,39496.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_35,53144.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_36,56779.0,1.0,exact
none-284-manhattan-avenue-none-brooklyn-ny-11211_36,54692.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211_36,38057.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211_36,30846.0,1.0,exact
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_46,35656.0,0.9117647409439087,fuzzy_prefix_block
none-south-5th-street-unit-3-brooklyn-ny-11211_46,,,
none-devoe-street-unit-na-brooklyn-ny-11211_46,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_46,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_46,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_46,,,
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211_46,33633.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_46,31106.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_13,31406.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_46,32882.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_46,41563.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_46,41783.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_46,32485.0,0.6,phonetic
none-170-south-1st-street-unit-2b-brooklyn-ny-11211-0_46,39168.0,0.8359133005142212,fuzzy_prefix_block
none-skillman-avenue-unit-4f-brooklyn-ny-11211_14,,,
none-jackson-street-unit-5-brooklyn-ny-11211_46,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_46,,,
none-south-5th-street-unit-2-brooklyn-ny-11211_46,,,
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_46,,,
none-union-avenue-unit-206-brooklyn-ny-11211_46,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_46,,,
none-18-orient-avenue-none-brooklyn-ny-11211_46,33484.0,0.6,phonetic
none-185-withers-street-unit-4-brooklyn-ny-11211_46,30918.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_46,41114.0,0.6,phonetic
none-446-humboldt-street-none-brooklyn-ny-11211-0_39,44636.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_39,50362.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211-0_39,58011.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0_39,58011.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211_39,54578.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0_39,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_39,51010.0,1.0,exact
none-150-richardson-street-unit-2a-brooklyn-ny-11211_39,39022.0,1.0,exact
none-465-humboldt-street-none-williamsburg-ny-11211_40,56779.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_40,55454.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211_40,38057.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_40,46554.0,1.0,exact
none-212-north-9th-street-unit-3c-brooklyn-ny-11211_40,36653.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_40,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_40,46343.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_40,53144.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_40,53144.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0_40,46343.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211_40,58011.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0_40,51911.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0_40,58011.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_40,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_40,51010.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_41,34065.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_41,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_41,40673.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211_41,53336.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_41,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_41,39496.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_41,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_41,53144.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211-0_41,31622.0,1.0,exact
none-havemeyer-street-none-brooklyn-ny-11211_47,,,
none-108-withers-street-none-brooklyn-ny-11211_14,53144.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211_41,60237.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_41,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_41,51010.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_42,60178.0,1.0,exact
